Tiempo (s),intensidad
2949,6.774932927347281e-9
2950,5.0903740938066156e-9
2951,5.238086910783831e-9
2952,4.312953739970037e-9
2953,4.617832755709442e-9
2954,4.6218388624622906e-9
2955,4.76743192066467e-9
2956,5.2830314979403295e-9
2957,4.841612192316896e-9
2958,4.900368054096531e-9
2959,5.5598592834460576e-9
2960,6.6570527763177685e-9
2961,5.272067960866006e-9
2962,6.31917379726446e-9
2963,5.597202249472747e-9
2964,5.197461727439053e-9
2965,6.000272857237348e-9
2966,6.404884463569195e-9
2967,5.171881909519348e-9
2968,5.175440261213129e-9
2969,5.286229330029588e-9
2970,5.340488694163252e-9
2971,5.454356245299186e-9
2972,5.012761015266141e-9
2973,9.78979054355192e-7
2974,0.019534693431666476
2975,0.05503513042175646
2976,0.0484115513670516
2977,0.07054642330961185
2978,0.058116305760129154
2979,0.059900438273071496
2980,0.034746686829686776
2981,0.04833658899917713
2982,0.057279339316869925
2983,0.05579779025119115
2984,0.020690815113048145
2985,0.05452930971500359
2986,0.0579655552083515
2987,0.00038426205412069866
2988,0.04959307073008656
2989,0.053856484340842094
2990,0.03867835543175898
2991,0.06358285138006944
2992,0.06569026290487262
2993,0.05347551798353232
2994,0.04291370387119738
2995,0.051381052949748374
2996,0.058130492171692194
2997,0.05075303290787754
2998,0.026806036215783466
2999,0.06229583336554434
3000,0.060241114777587264
3001,0.0004637810505556183
3002,0.05272087383917939
3003,0.05849172102913265
3004,0.03498605705101596
3005,0.06042407350467916
3006,0.059397340500342725
3007,0.050264295511588564
3008,0.0441911598203369
3009,0.04745930783413585
3010,0.05545848481306805
3011,0.055807170018169344
3012,0.03089953899314351
3013,0.05924886019699493
3014,0.06267141495025948
3015,0.0008946156680170091
3016,0.05568189409904522
3017,0.06546105495253723
3018,0.024901356161266514
3019,0.05637220206773283
3020,0.054960034921315765
3021,0.05807657547823424
3022,0.04973475695932096
3023,0.04617299012323826
3024,0.04377125512200123
3025,0.056436490585253754
3026,0.041282310878754364
3027,0.06023293142618481
3028,0.061422289411808724
3029,0.0012960835543217469
3030,0.051697971167710875
3031,0.06471813595327544
3032,0.012164677506759994
3033,0.006937436165365737
3034,0.07165788735759356
3035,0.05524780141983446
3036,0.059679750659917645
3037,0.037723762328577416
3038,0.0479669936783696
3039,0.05720440859117101
3040,0.05261844384825714
3041,0.023854460562337768
3042,0.056076254744579876
3043,0.059600925000468506
3044,0.00043446420375764446
3045,6.726869460758771e-9
3046,6.385192575665381e-9
3047,4.837798772622592e-9
3048,5.478974762846429e-9
3049,4.804674820176359e-9
3050,4.756246997987683e-9
3051,5.147901161976827e-9
3052,4.828280582379903e-9
3053,6.715092508865808e-9
3054,5.718630023038473e-9
3055,5.369336223690118e-9
3056,5.5441171683469065e-9
3057,7.002614198184617e-9
3058,5.1894974155242295e-9
3059,5.729235839377113e-9
3060,5.655820269368534e-9
3061,5.70460003163568e-9
3062,5.694583953443336e-9
3063,5.2237874779595784e-9
3064,5.713842959934785e-9
3065,4.823477977374458e-9
3066,4.84152635175261e-9
3067,6.7763869902747415e-9
3068,6.674622375226826e-9
3069,5.837505462910533e-9
3070,1.4761884398173181e-8
3071,5.1681129896084385e-9
3072,4.672851718804723e-9
3073,8.430396482040899e-9
3074,5.512166152774528e-9
3075,7.713015426877011e-9
3076,1.7128013634493306e-8
3077,4.867971197949792e-9
3078,1.1610429881794995e-8
3079,6.534291427813962e-9
3080,6.062238244006973e-9
3081,5.301026801687847e-9
3082,5.720335485672847e-9
3083,8.518326849442634e-9
3084,1.1181601231721156e-8
3085,7.050879619834666e-9
3086,5.808918723343389e-9
3087,1.0111695897075037e-8
3088,5.182925902385131e-9
3089,6.223743704756762e-9
3090,5.814610122415933e-9
3091,6.223782397765633e-9
3092,5.642561483321448e-9
3093,0.0063769498265741015
3094,0.06523204594566466
3095,0.06582805146456523
3096,0.05443534754019417
3097,0.04372461558824
3098,0.052589797676658674
3099,0.0584488539436006
3100,0.051335878687823806
3101,0.026398606352572643
3102,0.060651982361204705
3103,0.06074842183345727
3104,0.0004603970158443083
3105,6.3134391642491615e-9
3106,6.166943932434451e-9
3107,5.4134197118085715e-9
3108,6.277687601907713e-9
3109,6.660261790018069e-9
3110,6.0806499117947676e-9
3111,6.404620483541737e-9
3112,6.448480635386125e-9
3113,5.509441804113939e-9
3114,8.850147319064401e-9
3115,5.238772028384551e-9
3116,7.18569864933775e-9
3117,6.479617952433239e-9
3118,6.691651270400454e-9
3119,6.776596076483122e-9
3120,7.148863421798911e-9
3121,7.66172570699281e-9
3122,6.639769453056518e-9
3123,5.84768270782652e-9
3124,9.318160786406158e-9
3125,1.4293447801543269e-8
3126,1.2018282271416972e-8
3127,4.741955782736288e-9
3128,5.7357735905940695e-9
3129,8.957384151182066e-9
3130,9.911781050836669e-9
3131,9.75822213238578e-9
3132,1.0020460951888563e-8
3133,1.0141355337647948e-8
3134,1.0846184805491724e-8
3135,1.097754434094603e-8
3136,9.460864009996174e-9
3137,1.0633567689981973e-8
3138,9.96694358340139e-9
3139,1.0520611900120617e-8
3140,1.0277027058782783e-8
3141,9.60723690261319e-9
3142,1.0305545853840517e-8
3143,1.0292140352672855e-8
3144,9.609533386715155e-9
3145,1.7719521909183992e-8
3146,1.032652022587567e-8
3147,1.030910587803825e-8
3148,9.956415219330144e-9
3149,1.0153762479192751e-8
3150,1.870465921140937e-8
3151,3.462131823725635e-7
3152,1.0721461736861074e-8
3153,0.0069081474701537865
3154,0.07222324542606247
3155,0.06255240327140318
3156,0.060890003637670456
3157,0.03941254684950211
3158,0.04854002548344866
3159,0.058034199722108
3160,0.052047035743930034
3161,0.024862511671014314
3162,0.05658313422337051
3163,0.060144428151128235
3164,0.0004373770590159027
3165,1.1457978420989626e-8
3166,9.78575864141455e-9
3167,1.0924737235271813e-8
3168,9.967526523735296e-9
3169,9.215098887349578e-9
3170,9.8891963524073e-9
3171,1.0939513284284519e-8
3172,1.0855786662570856e-8
3173,1.0234473362764224e-8
3174,1.0300696706456571e-8
3175,1.231585026074622e-8
3176,1.1997578494560588e-8
3177,1.0930534516498421e-8
3178,1.2967940225334845e-8
3179,1.3003977218803841e-8
3180,1.2275457866627614e-8
3181,1.3295999802837195e-8
3182,1.1914236042366296e-8
3183,1.2736045443410447e-8
3184,1.2902105833292188e-8
3185,1.2369396186176009e-8
3186,1.1027790321734838e-8
3187,1.2655389029227543e-8
3188,1.2334904743710378e-8
3189,1.2318652378838564e-8
3190,1.2550961575638095e-8
3191,1.2186985656835953e-8
3192,1.1402707919319299e-8
3193,1.0640450115437363e-8
3194,1.226286649065822e-8
3195,1.18158508420055e-8
3196,1.1413278111325493e-8
3197,1.0740077123420329e-8
3198,1.1841703970498586e-8
3199,1.4452780269399667e-8
3200,9.697428808316863e-9
3201,1.104986570914089e-8
3202,1.3490591751848623e-8
3203,9.79155347304074e-9
3204,1.3938700932256407e-8
3205,1.2327289633920268e-8
3206,1.2518087992986387e-8
3207,1.1354742765474041e-8
3208,1.2486493631473655e-8
3209,1.1273124412749452e-8
3210,1.0864468873184372e-8
3211,1.160217201301956e-8
3212,1.0303908655559844e-8
3213,9.315509219677604e-9
3214,1.1079335150464182e-8
3215,1.1950030122120733e-8
3216,1.232341290271706e-8
3217,1.590101326943921e-8
3218,1.0890780372802984e-8
3219,1.0293427263244662e-8
3220,1.2887435360306396e-8
3221,1.0229996850350977e-8
3222,1.1202568289506924e-8
3223,1.2405149428115004e-8
3224,1.0676888319084734e-8
3225,1.055932604525181e-8
3226,1.0946145080617842e-8
3227,1.1332533198701047e-8
3228,1.2945514038129522e-8
3229,1.1627410358395433e-8
3230,1.2512019138006482e-8
3231,1.2082689078149736e-8
3232,1.1171255891984464e-8
3233,1.2811795561882391e-8
3234,1.0890263799914575e-8
3235,1.2305965692648457e-8
3236,1.1489761133161061e-8
3237,1.2773855528307187e-8
3238,1.1531850406587687e-8
3239,1.087754778946047e-8
3240,1.3705535219889713e-8
3241,1.239605515725094e-8
3242,1.217981522941139e-8
3243,1.1133517600097944e-8
3244,9.748610078976593e-9
3245,1.0324447019315657e-8
3246,9.783854826835076e-9
3247,2.213479988558374e-7
3248,1.0156077353337473e-8
3249,9.581718331634077e-9
3250,9.887238264701384e-9
3251,1.1997683471712346e-8
3252,1.1432502367799807e-8
3253,1.0193759896157527e-8
3254,1.1701148741419614e-8
3255,1.079302045154489e-8
3256,1.0088985549667796e-8
3257,1.0054412524206757e-8
3258,9.962022080566165e-9
3259,1.260593315851364e-8
3260,1.126950135206043e-8
3261,1.1340651377028822e-8
3262,1.0526281984884712e-8
3263,9.037021177198151e-9
3264,1.2209261622967981e-8
3265,1.1228002482901161e-8
3266,1.063959998059948e-8
3267,1.1609553039616258e-8
3268,1.0550722485826529e-8
3269,1.079631630971441e-8
3270,8.845471753691239e-9
3271,1.0207333393592774e-8
3272,1.0368924208025312e-8
3273,1.1474313197294482e-8
3274,1.0978363337546357e-8
3275,1.1824979595034734e-8
3276,1.0722202374780615e-8
3277,9.193079164936638e-9
3278,9.630936069336461e-9
3279,7.642104991972406e-9
3280,8.99938848881989e-9
3281,8.328187609763607e-9
3282,1.3348925214729137e-8
3283,8.697781632113968e-9
3284,9.492574188041532e-9
3285,1.2734972163317455e-8
3286,1.1140174661815234e-8
3287,1.0985327276123024e-8
3288,1.0490104148396981e-8
3289,1.0728536918158397e-8
3290,1.1109640353927088e-8
3291,1.2745257083182783e-8
3292,1.1968176905079468e-8
3293,9.895483067486164e-9
3294,1.2832302830208827e-8
3295,1.2615233690424758e-8
3296,9.72882519113629e-9
3297,9.637588963476836e-9
3298,9.238639055832594e-9
3299,8.92430696330394e-9
3300,9.091237427851965e-9
3301,1.0619972691751968e-8
3302,9.530315979588519e-9
3303,1.046358243135517e-8
3304,7.748154998360309e-9
3305,8.459817611184161e-9
3306,9.361124041730173e-9
3307,1.176850781299019e-8
3308,1.0127545429719285e-8
3309,1.014414153441357e-8
3310,1.1629517592427869e-8
3311,1.0268168812019979e-8
3312,1.1321187938420966e-8
3313,9.508171356662122e-9
3314,1.118144160401306e-8
3315,9.387488111208617e-9
3316,1.6263244829935898e-8
3317,1.1542635992389599e-8
3318,1.0639188412343526e-8
3319,1.1142881192152358e-8
3320,1.2701803797927308e-8
3321,9.548397711065926e-9
3322,1.0131932784326909e-8
3323,1.3353511968365836e-8
3324,1.0015031047874364e-8
3325,1.5892074781591656e-8
3326,1.6027002327571777e-8
3327,8.027449830166616e-9
3328,8.970061073731991e-9
3329,1.1046538232354822e-8
3330,1.0460284579909335e-8
3331,9.191487480646474e-9
3332,9.536337219803008e-9
3333,9.643846741045699e-9
3334,1.0366002279367431e-8
3335,1.0934778746995844e-8
3336,1.0720498984048869e-8
3337,1.0995049780859363e-8
3338,1.1312198050129983e-8
3339,1.2480802188578665e-8
3340,1.0052347654543005e-8
3341,1.1000717194037705e-8
3342,1.1485415209386561e-8
3343,9.184171819367087e-9
3344,9.745631816544992e-9
3345,8.447289922173075e-9
3346,1.0016534702812308e-8
3347,1.0658186122538526e-8
3348,1.359411689266381e-8
3349,1.3113532592904146e-8
3350,1.0272567413704771e-8
3351,9.456593044764086e-9
3352,8.596684730836181e-9
3353,1.0008131429594544e-8
3354,9.641897270825566e-9
3355,9.92523275218903e-9
3356,1.0912870460252527e-8
3357,1.035142166679343e-8
3358,1.0140281233186268e-8
3359,1.1157718491718335e-8
3360,8.982929680858314e-9
3361,1.0751696584834891e-8
3362,9.695256424895097e-9
3363,9.66479173666061e-9
3364,8.454236642538246e-9
3365,9.179336696569595e-9
3366,8.718287771024232e-9
3367,9.528516711648033e-9
3368,1.2168078420970819e-8
3369,1.0805602815116168e-8
3370,8.998304800910948e-9
3371,7.759147360525896e-9
3372,1.099178689893786e-8
3373,9.75434922195579e-9
3374,8.960309273433111e-9
3375,9.631741093588146e-9
3376,8.792887163050036e-9
3377,1.0703216247758157e-8
3378,1.111465534037483e-8
3379,1.0571716300115247e-8
3380,9.05903630207458e-9
3381,8.680395237294158e-9
3382,9.277423886230548e-9
3383,1.0667513471948795e-8
3384,9.771854683734985e-9
3385,8.294337442544162e-9
3386,9.3568894845939e-9
3387,1.7810003302735395e-8
3388,9.471906448740488e-9
3389,9.417154595122738e-9
3390,1.0154010309179668e-8
3391,1.0571728471260425e-8
3392,9.540290520025672e-9
3393,1.1250600409251722e-8
3394,1.0202267349683341e-8
3395,1.2351352033831072e-8
3396,8.390667278040008e-9
3397,1.0046740849458984e-8
3398,1.0740413455890607e-8
3399,9.723665266381265e-9
3400,1.2473570902213211e-8
3401,1.1664945122368077e-8
3402,1.1989774083174132e-8
3403,9.569009814092621e-9
3404,1.2055307705578005e-8
3405,1.211719229432388e-8
3406,1.42560660882769e-8
3407,1.0871197856443933e-8
3408,1.0438113142004836e-8
3409,1.7042743196140167e-8
3410,3.339832603609315e-8
3411,1.3633846497514561e-8
3412,9.315893178162895e-9
3413,1.1943637123398977e-8
3414,1.6047485797758206e-8
3415,1.0904247490683897e-8
3416,9.34095973456127e-9
3417,9.368498681412717e-9
3418,9.435949327682108e-9
3419,9.058312516682565e-9
3420,9.652464210104413e-9
3421,1.022074610380288e-8
3422,1.7593084960716268e-8
3423,2.6520383504509183e-8
3424,9.83724301172157e-9
3425,1.0576249803754234e-8
3426,1.0652928202052073e-8
3427,1.0208054968985259e-8
3428,9.305540422447632e-9
3429,9.52452442809254e-9
3430,1.0197741524685106e-8
3431,1.1218841181101755e-8
3432,1.6482420891695783e-8
3433,1.6084019834696286e-8
3434,1.1137045654915535e-8
3435,8.938027777050576e-9
3436,1.0815348047950556e-8
3437,1.0507045186879366e-8
3438,1.0430804363387899e-8
3439,9.563800319529224e-9
3440,9.558080854065403e-9
3441,9.822340833517659e-9
3442,9.91947300806362e-9
3443,9.437348655141377e-9
3444,1.0133890329984119e-8
3445,9.879377942773897e-9
3446,1.0037556433518714e-8
3447,9.924965367582878e-9
3448,9.04178550062982e-9
3449,8.89594317325388e-9
3450,8.888101387427532e-9
3451,8.444217285724053e-9
3452,9.680917073866899e-9
3453,9.205886157773358e-9
3454,9.97329809507464e-9
3455,8.527827364351659e-9
3456,9.305516852998956e-9
3457,8.510596491020292e-9
3458,9.150596387343959e-9
3459,9.163546753179549e-9
3460,8.27227569540328e-9
3461,9.846162521651449e-9
3462,9.449967175756613e-9
3463,1.0416878531584083e-8
3464,1.0200230832227788e-8
3465,9.398856090446955e-9
3466,8.77179553511981e-9
3467,9.153053482300155e-9
3468,8.836596000930441e-9
3469,9.501255566923658e-9
3470,8.00269748195152e-9
3471,8.993008419251506e-9
3472,9.535617017124029e-9
3473,8.27487038791261e-9
3474,8.792674578725371e-9
3475,8.441293485284039e-9
3476,8.497036816581861e-9
3477,8.402102977184707e-9
3478,9.767108225669589e-9
3479,8.568440790057728e-9
3480,1.0042399634261422e-8
3481,8.090083423448898e-9
3482,8.50843332643955e-9
3483,8.817774738178843e-9
3484,8.762761672173144e-9
3485,9.1161192993491e-9
3486,9.120160893274295e-9
3487,8.578730011682255e-9
3488,9.065976729930567e-9
3489,9.810648140634437e-9
3490,9.334326763291315e-9
3491,9.274788182751343e-9
3492,5.773661256171386e-8
3493,8.447223790378842e-9
3494,9.318407532041399e-9
3495,8.702379131010004e-9
3496,9.387479465016529e-9
3497,9.100884442604938e-9
3498,8.822338154758829e-9
3499,8.763379110259591e-9
3500,1.0506730677833518e-8
3501,1.594532222709021e-8
3502,1.0655185134273533e-8
3503,9.638623136739965e-9
3504,9.863884992925923e-9
3505,1.0770071835093658e-8
3506,1.0893431328849446e-8
3507,1.1040608244006867e-8
3508,1.0828367831362622e-8
3509,1.1762726522281524e-8
3510,1.0469853383512122e-8
3511,1.1653516623061888e-8
3512,9.665314719936408e-9
3513,1.0489022088995175e-8
3514,1.0871072697873752e-8
3515,1.2006853177067272e-8
3516,8.925443394037657e-9
3517,9.599028917322783e-9
3518,9.2899205542441e-9
3519,8.181915689488893e-9
3520,1.2968029805001778e-8
3521,9.34747688762131e-9
3522,1.1254979284736867e-8
3523,1.0439584165845077e-8
3524,9.562115825893788e-9
3525,9.600649173231307e-9
3526,8.54137913949775e-9
3527,8.785668247517207e-9
3528,8.91411022636727e-9
3529,8.59783289419345e-9
3530,8.595146828140856e-9
3531,8.349341025487261e-9
3532,7.926686824682418e-9
3533,8.268638400119812e-9
3534,2.2279887829256236e-8
3535,1.0116779862390422e-8
3536,6.443107835418944e-8
3537,7.603485113578583e-8
3538,3.1788453491579504e-8
3539,1.1316686890060632e-8
3540,8.668480967759694e-9
3541,7.819595715818224e-8
3542,1.1353226441566031e-8
3543,2.437092426083365e-8
3544,1.7321520015455268e-8
3545,3.592214817904646e-7
3546,1.7247946642732682e-6
3547,1.4406848857325826e-8
3548,9.007888462120484e-9
3549,2.6686689338069656e-8
3550,4.1421774496270925e-8
3551,2.505663230772888e-8
3552,2.196640568115745e-8
3553,8.659882511691428e-7
3554,4.6212088885059014e-8
3555,9.900583707525155e-9
3556,7.910883702156119e-9
3557,5.977014370409589e-9
3558,1.3768797096117875e-8
3559,5.266190920878368e-9
3560,1.221708231411171e-8
3561,1.2156856771552799e-8
3562,9.436123145893126e-9
3563,5.509967027832295e-9
3564,4.8697604700007546e-9
3565,8.61511343168471e-9
3566,5.5412443309961926e-8
3567,5.8906361734609625e-9
3568,1.0317049161693934e-8
3569,8.275933646717807e-9
3570,1.0629748763574545e-8
3571,7.419027826678736e-9
3572,7.033709054492292e-9
3573,6.000270094010222e-8
3574,1.7942691909125797e-8
3575,1.6127405285156738e-8
3576,4.326204054524756e-8
3577,3.091067578961683e-6
3578,6.028035482301609e-9
3579,6.4754506809134036e-9
3580,6.797559222690835e-9
3581,6.246949569802732e-9
3582,6.404980324931249e-9
3583,5.909458675505521e-9
3584,6.301558901205492e-9
3585,6.1580498466451405e-9
3586,5.945267500814981e-9
3587,6.4353622707702735e-9
3588,5.8459675455418665e-9
3589,6.153956187434888e-9
3590,6.194453540389165e-9
3591,6.731657323342956e-9
3592,6.055458052189245e-9
3593,1.3060415690404789e-8
3594,5.732054354967533e-8
3595,5.573140604637261e-6
3596,6.3816870041808835e-9
3597,6.152443016668111e-9
3598,6.845328589871278e-9
3599,7.314455465054622e-9
3600,6.005515607796112e-9
3601,6.5975820503886695e-9
3602,6.916087831499519e-9
3603,5.89184753560733e-9
3604,6.342016973213819e-9
3605,6.016251735974117e-9
3606,6.214554485426226e-9
3607,6.579153209792981e-9
3608,5.965947125306499e-9
3609,6.6599397455944795e-9
3610,5.861921523202228e-9
3611,1.382743736834219e-8
3612,6.703299131368047e-9
3613,7.080843569042144e-9
3614,6.604249926031697e-9
3615,6.45997147046209e-9
3616,6.9781644503726416e-9
3617,7.164369890149804e-9
3618,9.223879059583199e-9
3619,1.2586297706587984e-8
3620,1.9382830592157264e-8
3621,1.2395118983127977e-8
3622,8.276257605762852e-9
3623,6.3503227716775345e-9
3624,6.914734349092309e-9
3625,6.229503009856251e-9
3626,8.529174503648231e-9
3627,6.48886143187144e-9
3628,5.992292440713677e-9
3629,6.8524866796513226e-9
3630,6.653880547265102e-9
3631,6.512186055378654e-9
3632,6.803487637890521e-9
3633,6.06699308574261e-9
3634,6.4427562364565315e-9
3635,6.4664153988148345e-9
3636,6.246992722350644e-9
3637,6.775756650003933e-9
3638,6.6962490844244e-9
3639,6.416765967834409e-9
3640,6.837415938321755e-9
3641,6.6539111895879734e-9
3642,6.152210690068105e-9
3643,9.837030093788132e-8
3644,1.062494767635796e-8
3645,9.282919834791315e-8
3646,7.474514694026252e-9
3647,5.466082723455969e-9
3648,6.8956942984855484e-9
3649,9.422757186535397e-9
3650,4.604516144017134e-8
3651,6.1098183711448125e-9
3652,1.9436362933077256e-8
3653,7.3416943506407885e-9
3654,9.848214517693152e-9
3655,7.410597063352326e-8
3656,5.621941212943029e-9
3657,5.799033265010574e-9
3658,5.506320674113078e-9
3659,5.559829838811087e-9
3660,5.794517782677114e-9
3661,5.599955810723356e-9
3662,6.995664930215736e-9
3663,5.3581392983528796e-9
3664,7.079943631919972e-9
3665,5.431452677236627e-9
3666,6.702328345412941e-9
3667,6.205546010455525e-9
3668,5.354467661825059e-9
3669,5.249198547700712e-9
3670,5.685436325763615e-9
3671,6.062918076628391e-9
3672,5.398656555680178e-9
3673,1.5636768264226014e-8
3674,5.402888437187045e-9
3675,5.128044674335363e-9
3676,5.865234763637158e-9
3677,8.492528245994182e-9
3678,5.5450861773567666e-9
3679,4.970163778657656e-9
3680,5.134927308737861e-9
3681,5.379278134850474e-9
3682,6.02677530417244e-9
3683,5.943681101272481e-9
3684,5.861979563053949e-9
3685,5.454390155026926e-9
3686,6.692098120116896e-9
3687,5.934269970625245e-9
3688,5.611792444342473e-9
3689,1.0779449940338248e-8
3690,1.1287870023448373e-8
3691,1.8394360766478792e-8
3692,5.378365345999043e-9
3693,5.625373979520989e-9
3694,5.311750898130297e-9
3695,5.707987324194689e-9
3696,4.971071388562247e-9
3697,5.002297306310027e-9
3698,5.121962564924322e-9
3699,5.504552269463212e-9
3700,5.251455624621409e-9
3701,4.985362011069128e-9
3702,5.096507879578955e-9
3703,5.458508614040023e-9
3704,5.828216821029564e-9
3705,5.638310647278806e-9
3706,5.276047538582507e-9
3707,5.525308100178633e-9
3708,4.667679197510188e-9
3709,5.84775945761626e-9
3710,5.2078264139565605e-9
3711,4.959843805698429e-9
3712,4.991377304797593e-9
3713,5.117659652908108e-9
3714,6.653849905083337e-9
3715,5.6654655098663805e-9
3716,5.018348295769377e-9
3717,5.584084737407487e-9
3718,5.616753957795022e-9
3719,5.374214545092487e-9
3720,5.1513611698293244e-9
3721,5.218110841361492e-9
3722,5.688387848311233e-9
3723,5.392349092458881e-9
3724,7.4147446614628954e-9
3725,5.206134693291739e-9
3726,1.2632598696564802e-8
3727,5.136925887168556e-9
3728,5.185796855002926e-9
3729,5.291530454774097e-9
3730,7.75765568482625e-9
3731,1.2683187125377951e-8
3732,5.730090748191794e-9
3733,5.287186135248096e-9
3734,5.566861288900242e-9
3735,5.1126021697350245e-9
3736,5.143597777576679e-9
3737,5.6904550877885745e-9
3738,5.274897196471236e-9
3739,5.127952574640485e-9
3740,5.677207920523177e-9
3741,5.380534246792949e-9
3742,5.3092686343488265e-9
3743,5.5367447178484805e-9
3744,4.968160298766827e-9
3745,6.161994409992667e-9
3746,5.252701240438682e-9
3747,5.5827901039981894e-9
3748,5.281147532816778e-9
3749,5.469085337610298e-9
3750,7.70605314835839e-9
3751,7.691704656633005e-9
3752,5.531926484493406e-9
3753,5.8155755231037824e-9
3754,5.935473905369371e-9
3755,5.450515763381335e-9
3756,6.4708152449377534e-9
3757,5.331028447269987e-9
3758,5.617938750477346e-9
3759,5.7362754826082085e-9
3760,5.37371463505833e-9
3761,5.552942801333518e-9
3762,5.2922579014608455e-9
3763,9.787606484298145e-9
3764,2.134271180244104e-8
3765,5.644732944109166e-9
3766,5.001511825708926e-9
3767,5.422252029756014e-9
3768,6.0972738338313086e-9
3769,4.854131082716594e-9
3770,5.0599054309292575e-9
3771,4.8227416747176935e-9
3772,4.829434719590186e-9
3773,4.789601707894017e-9
3774,4.706187218432717e-9
3775,4.9298930759309616e-9
3776,4.925280850729347e-9
3777,5.069505516750036e-9
3778,5.07272127158955e-9
3779,5.056278652648709e-9
3780,5.254858184513758e-9
3781,5.038842688564746e-9
3782,4.987657235387232e-9
3783,5.1681808201671655e-9
3784,5.7230560593941255e-9
3785,6.590178834598469e-9
3786,5.000656229891242e-9
3787,1.3797652409483458e-8
3788,4.797268209199469e-9
3789,5.305381272057836e-9
3790,5.484928871235202e-9
3791,4.960538218419768e-9
3792,6.253432983788044e-9
3793,4.8554523898102695e-9
3794,4.969709463689481e-9
3795,8.530598460880708e-8
3796,9.91775555637302e-8
3797,5.0649784277899035e-9
3798,5.257114063506694e-9
3799,4.745762496591402e-9
3800,5.192652979011641e-9
3801,5.690812804299261e-9
3802,5.198906417251239e-9
3803,6.288791554000018e-8
3804,1.9926333744272508e-8
3805,5.967943460003482e-8
3806,6.12364491775943e-8
3807,5.334497304283054e-9
3808,5.473275385089761e-9
3809,5.17099359693073e-9
3810,7.405425206516765e-8
3811,7.307620744886325e-9
3812,5.6885987299727786e-8
3813,1.3098121057028986e-7
3814,7.063414621047645e-8
3815,1.2786824367577405e-7
3816,6.414207422130636e-8
3817,6.909070114410286e-8
3818,5.3153638692831424e-8
3819,7.737301137047015e-8
3820,4.3226243939726966e-8
3821,7.538487169501792e-8
3822,1.6161084461752878e-7
3823,7.033548718754957e-8
3824,1.0777935990018387e-7
3825,1.1205519610957936e-7
3826,5.4623974915833064e-8
3827,4.0707431430241456e-8
3828,6.322196645470362e-8
3829,4.505725189854083e-8
3830,3.2822473019235823e-8
3831,3.664471935662231e-8
3832,2.6108925559233745e-8
3833,3.750907894896398e-8
3834,2.5473481223343663e-8
3835,4.971861247032713e-8
3836,4.992662395535381e-8
3837,1.422415905670207e-7
3838,7.120255861648574e-8
3839,1.0582678438268294e-7
3840,3.9799901752193756e-8
3841,5.6007604775154895e-9
3842,2.589266187279381e-7
3843,4.782211725887797e-9
3844,4.3123301218397653e-8
3845,1.129638797944278e-8
3846,4.6886476833801896e-8
3847,2.005840518840518e-8
3848,5.046368956163061e-9
3849,5.4445776995219545e-9
3850,5.1602839524831605e-9
3851,5.6796294182982075e-9
3852,4.7201847778896066e-9
3853,5.284591233650552e-9
3854,4.973762000447473e-9
3855,4.8502486113702024e-9
3856,4.97679784177893e-9
3857,5.2015215246372235e-9
3858,5.245190911224356e-9
3859,5.719400381407647e-9
3860,4.975422891681496e-9
3861,3.1569630586145256e-8
3862,1.6207371985567722e-7
3863,5.0149198917644325e-9
3864,5.1196644778425035e-9
3865,5.086757100731192e-9
3866,4.557498139125101e-9
3867,5.5352800715153064e-9
3868,5.374746678646447e-9
3869,5.320786096588728e-9
3870,5.82927709470926e-9
3871,5.028182127182863e-9
3872,5.6318022891760996e-9
3873,9.684642639264324e-9
3874,7.172568424533055e-9
3875,5.325980843078716e-9
3876,5.138815199491676e-9
3877,7.842501311558297e-9
3878,4.778735574163414e-9
3879,1.010382231158276e-8
3880,2.9149459075695628e-8
3881,9.160922308211174e-9
3882,5.14677283430821e-9
3883,5.120071195974187e-9
3884,1.1929314821039506e-8
3885,5.852626373191996e-9
3886,5.84018359458893e-9
3887,5.1691162586565225e-9
3888,4.952592549696833e-9
3889,5.95804803137899e-9
3890,4.892445539653251e-9
3891,5.321529818420243e-9
3892,5.214353857387849e-9
3893,5.155454995030942e-9
3894,5.370732227751722e-9
3895,5.423495697951165e-9
3896,4.88507684719986e-9
3897,5.279940153899452e-9
3898,6.51715874991338e-9
3899,5.501974839094825e-9
3900,5.220606983658106e-9
3901,4.943254837097435e-9
3902,5.180181779663707e-9
3903,4.5659852057624276e-9
3904,4.849204505468887e-9
3905,5.108690587055447e-9
3906,5.1704054417350706e-9
3907,4.868067595598286e-9
3908,8.054090402448153e-9
3909,5.972453814524079e-9
3910,6.0854219969345084e-9
3911,5.029591344976958e-9
3912,5.233702110143916e-9
3913,6.30362980066027e-9
3914,4.658541835776887e-9
3915,4.762752350195521e-9
3916,5.125992896359514e-9
3917,5.592970130939271e-9
3918,5.364101660373422e-9
3919,6.5308393376242e-9
3920,5.127828596894072e-9
3921,4.868619116519785e-9
3922,5.260318009857037e-9
3923,4.817651713664395e-9
3924,5.139182021920931e-9
3925,4.936458609998654e-9
3926,4.74139350010567e-9
3927,5.33169134639962e-9
3928,5.174149822758359e-9
3929,5.438306743652218e-9
3930,6.432855558712054e-9
3931,2.7312754431738317e-8
3932,3.4338751429982323e-8
3933,5.281903957119789e-9
3934,4.644273635776985e-8
3935,9.198853449515607e-9
3936,1.6910537039348674e-8
